image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1225739432944543,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:56.838000+00:00,"Taiwan, Province of China",120.4072955,23.4189382
1244716680959805,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:07.675000+00:00,"Taiwan, Province of China",120.40967,23.4197449
1253596910053207,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:53.472000+00:00,"Taiwan, Province of China",120.4065235,23.4186342
1263950276794191,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:52.426000+00:00,"Taiwan, Province of China",120.4062744,23.4185689
1280005293994604,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:10.668000+00:00,"Taiwan, Province of China",120.4103088,23.4199622
1280446167270790,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:36.146000+00:00,"Taiwan, Province of China",120.4026958,23.4173145
1290401166507139,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:07.337000+00:00,"Taiwan, Province of China",120.4095964,23.4197203
1295944162326264,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:14.802000+00:00,"Taiwan, Province of China",120.3977015,23.4170652
1298667842458874,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:19.144000+00:00,"Taiwan, Province of China",120.3986657,23.4169415
1304055731718093,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:09.158000+00:00,"Taiwan, Province of China",120.4099656,23.4198412
1305532984994365,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:07.499000+00:00,"Taiwan, Province of China",120.4096395,23.419758
1305555804684125,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:35.154000+00:00,"Taiwan, Province of China",120.4024703,23.4172532
1314227567493994,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:35.462000+00:00,"Taiwan, Province of China",120.4025457,23.4172729
1315275970773207,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:42.499000+00:00,"Taiwan, Province of China",120.4041463,23.4178007
1315783264057309,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:10.941000+00:00,"Taiwan, Province of China",120.3968467,23.4171696
1318549330408421,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:18.727000+00:00,"Taiwan, Province of China",120.3985876,23.4169477
1321147950227728,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:00.716000+00:00,"Taiwan, Province of China",120.4081725,23.4192505
1321585013392092,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:33.718000+00:00,"Taiwan, Province of China",120.4021363,23.4171964
1322654760056694,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:57.443000+00:00,"Taiwan, Province of China",120.3938162,23.4175424
1327461645687499,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:10.469000+00:00,"Taiwan, Province of China",120.3967202,23.4171591
1330115582607994,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:55.433000+00:00,"Taiwan, Province of China",120.4069623,23.4187897
1337298521862668,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:20.433000+00:00,"Taiwan, Province of China",120.3989784,23.4169195
1337993954535815,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:57.588000+00:00,"Taiwan, Province of China",120.3938455,23.4175156
1339108854337392,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:16.336000+00:00,"Taiwan, Province of China",120.3980419,23.4170012
1339154274857750,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:18.582000+00:00,"Taiwan, Province of China",120.3985581,23.4169737
1339239154961177,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:11.627000+00:00,"Taiwan, Province of China",120.4104867,23.4199992
1340587968268762,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:24.316000+00:00,"Taiwan, Province of China",120.3999188,23.4169018
1343402550533211,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:46.879000+00:00,"Taiwan, Province of China",120.4050622,23.4181123
1343533823852249,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:14.320000+00:00,"Taiwan, Province of China",120.3975753,23.4170557
1344286424031964,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:24:00.492000+00:00,"Taiwan, Province of China",120.408131,23.4192082
1347678713408239,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:06.464000+00:00,"Taiwan, Province of China",120.3958365,23.4172935
1348305613937128,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:01.437000+00:00,"Taiwan, Province of China",120.4083177,23.4193048
1348890077383594,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:03.454000+00:00,"Taiwan, Province of China",120.4087556,23.4194621
1349324523196228,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:00.610000+00:00,"Taiwan, Province of China",120.3945448,23.4174295
1350862783846698,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:55.153000+00:00,"Taiwan, Province of China",120.3932715,23.4176033
1351108227120127,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:56.558000+00:00,"Taiwan, Province of China",120.4072227,23.4189115
1354031373348347,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:55.460000+00:00,"Taiwan, Province of China",120.3933494,23.4175957
1356309769813150,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:35.303000+00:00,"Taiwan, Province of China",120.4025156,23.4172869
1357106886623221,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:14.349000+00:00,"Taiwan, Province of China",120.4110563,23.4201788
1360010406082947,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:11.654000+00:00,"Taiwan, Province of China",120.3970023,23.4171521
1362616652734392,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:13.647000+00:00,"Taiwan, Province of China",120.4109049,23.4201414
1364372001832885,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:11.468000+00:00,"Taiwan, Province of China",120.4104577,23.4200074
1364903662245752,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:54.273000+00:00,"Taiwan, Province of China",120.3930378,23.4176281
1365391782174476,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:24:00.164000+00:00,"Taiwan, Province of China",120.408058,23.4191819
1367861175280214,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:44.485000+00:00,"Taiwan, Province of China",120.4045493,23.4179332
1372253721457214,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:22.708000+00:00,"Taiwan, Province of China",120.3995268,23.4168997
1376517544375748,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:10.334000+00:00,"Taiwan, Province of China",120.4102343,23.41994
1378726064324654,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:26.758000+00:00,"Taiwan, Province of China",120.4005139,23.4169461
1379711560739868,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:21.493000+00:00,"Taiwan, Province of China",120.3992609,23.4169164
1382082140495711,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:06.488000+00:00,"Taiwan, Province of China",120.409418,23.4196852
1391698089519901,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:01.475000+00:00,"Taiwan, Province of China",120.3947492,23.417431
1393030612730259,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:49.891000+00:00,"Taiwan, Province of China",120.4057203,23.418346
1394495922497511,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:27.621000+00:00,"Taiwan, Province of China",120.4007013,23.416943
1395906282448959,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:33.289000+00:00,"Taiwan, Province of China",120.4020147,23.4171459
1396564445864271,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:11.313000+00:00,"Taiwan, Province of China",120.410412,23.4199772
1396804188949514,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:57.147000+00:00,"Taiwan, Province of China",120.3937384,23.4175508
1397316925648091,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:21.718000+00:00,"Taiwan, Province of China",120.3992916,23.4169053
1399064445376916,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:00.915000+00:00,"Taiwan, Province of China",120.3946225,23.4174198
1401947975080903,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:54.139000+00:00,"Taiwan, Province of China",120.3929903,23.4176181
1401983618121004,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:32.447000+00:00,"Taiwan, Province of China",120.4018294,23.4171372
1406314864677399,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:05.699000+00:00,"Taiwan, Province of China",120.395681,23.417312
1406843187923861,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:52.561000+00:00,"Taiwan, Province of China",120.4063043,23.4185559
1411211030825915,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:23.156000+00:00,"Taiwan, Province of China",120.3996526,23.4169084
1411259600972128,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:28.612000+00:00,"Taiwan, Province of China",120.4009351,23.4169669
1411363887505151,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:35.606000+00:00,"Taiwan, Province of China",120.4025908,23.4173072
1411538464176381,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:37.491000+00:00,"Taiwan, Province of China",120.4030377,23.4174414
1416613910531742,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:54.699000+00:00,"Taiwan, Province of China",120.3931458,23.4175995
1418267860130674,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:13.772000+00:00,"Taiwan, Province of China",120.3974685,23.4170951
1419899193296678,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:01.792000+00:00,"Taiwan, Province of China",120.3948268,23.4174208
1442464621022310,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:10.510000+00:00,"Taiwan, Province of China",120.4102628,23.4199331
1443773000845608,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:42.447000+00:00,"Taiwan, Province of China",120.4041105,23.4177776
1465667785244194,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:57.294000+00:00,"Taiwan, Province of China",120.3937677,23.4175251
1465821591895239,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:08.528000+00:00,"Taiwan, Province of China",120.40986,23.4198331
1470301591567061,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:04.475000+00:00,"Taiwan, Province of China",120.4089768,23.4195356
1472570097952932,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:03.463000+00:00,"Taiwan, Province of China",120.3951661,23.4173507
1481014413777832,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:49.451000+00:00,"Taiwan, Province of China",120.4056171,23.4183336
1490662846201536,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:06.655000+00:00,"Taiwan, Province of China",120.4094492,23.4196705
1491899212259013,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:14.641000+00:00,"Taiwan, Province of China",120.397653,23.417046
1492287019294308,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:48.597000+00:00,"Taiwan, Province of China",120.405428,23.4182418
1498664388187653,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:24.633000+00:00,"Taiwan, Province of China",120.3999971,23.4169031
1501967875281136,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:46.453000+00:00,"Taiwan, Province of China",120.404961,23.4180955
1503064618500523,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:13.463000+00:00,"Taiwan, Province of China",120.3973908,23.4171043
1504947054212022,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:28.152000+00:00,"Taiwan, Province of China",120.4008254,23.4169795
1506432967336805,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:13.925000+00:00,"Taiwan, Province of China",120.3974976,23.4170653
1507379314474412,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:47.153000+00:00,"Taiwan, Province of China",120.4051068,23.4181484
1508676687028650,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:32.593000+00:00,"Taiwan, Province of China",120.4018619,23.4171135
1512861999836002,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:58.742000+00:00,"Taiwan, Province of China",120.4077334,23.4190959
1514077336394789,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:29.914000+00:00,"Taiwan, Province of China",120.4012456,23.4170072
1515271626354208,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:56.299000+00:00,"Taiwan, Province of China",120.3935345,23.4175533
1520078442389204,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:01.145000+00:00,"Taiwan, Province of China",120.4082451,23.4192776
1520458026545543,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:21.143000+00:00,"Taiwan, Province of China",120.399135,23.4169116
1521895788798810,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:11.327000+00:00,"Taiwan, Province of China",120.3969245,23.4171609
1523528896178872,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:44.161000+00:00,"Taiwan, Province of China",120.4044761,23.4179072
1524429092508297,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:08.450000+00:00,"Taiwan, Province of China",120.4098175,23.4197937
1525052202632971,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:22.425000+00:00,"Taiwan, Province of China",120.3994484,23.4169016
1527036299105373,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:46.755000+00:00,"Taiwan, Province of China",120.4050339,23.4181219
1530047745246591,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:37.423000+00:00,"Taiwan, Province of China",120.4029944,23.4174024
1533908121726189,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:24.455000+00:00,"Taiwan, Province of China",120.399966,23.4169188
1535045604830442,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:03.151000+00:00,"Taiwan, Province of China",120.4086819,23.4194378
1538923954536388,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:04.997000+00:00,"Taiwan, Province of China",120.3955255,23.4173307
1539232680932126,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:24:02.169000+00:00,"Taiwan, Province of China",120.4084961,23.4193391
1540170137780175,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:24.758000+00:00,"Taiwan, Province of China",120.4000443,23.416922
1541651474086006,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:30.608000+00:00,"Taiwan, Province of China",120.4014004,23.4170301
1542123544221593,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:57.906000+00:00,"Taiwan, Province of China",120.4075469,23.4189983
1543524960510682,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:03.612000+00:00,"Taiwan, Province of China",120.3952143,23.4173662
1545258344011978,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:48.769000+00:00,"Taiwan, Province of China",120.4054726,23.4182777
1545630640404434,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:18.145000+00:00,"Taiwan, Province of China",120.3984316,23.416962
1548321037084244,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:15.330000+00:00,"Taiwan, Province of China",120.3978085,23.4170275
1549169206879486,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:19.722000+00:00,"Taiwan, Province of China",120.398822,23.4169297
1549851010144293,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:24:02.508000+00:00,"Taiwan, Province of China",120.4085692,23.4193651
1549992676725735,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:31.301000+00:00,"Taiwan, Province of China",120.4015545,23.4170565
1551912973155816,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:08.150000+00:00,"Taiwan, Province of China",120.4097438,23.4197693
1552721076474058,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:41.487000+00:00,"Taiwan, Province of China",120.4039261,23.4177249
1553956622756049,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:40.787000+00:00,"Taiwan, Province of China",120.40378,23.4176725
1554183369671584,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:34.837000+00:00,"Taiwan, Province of China",120.4023949,23.4172336
1554413732928797,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:54.453000+00:00,"Taiwan, Province of China",120.406743,23.4187118
1555958319269679,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:39.791000+00:00,"Taiwan, Province of China",120.4035571,23.4176039
1556213346204997,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:36.568000+00:00,"Taiwan, Province of China",120.4028161,23.4173693
1559901458854200,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:03.306000+00:00,"Taiwan, Province of China",120.3951367,23.4173769
1560094455698087,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:37.819000+00:00,"Taiwan, Province of China",120.4031118,23.4174648
1560875208772198,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:33.143000+00:00,"Taiwan, Province of China",120.401983,23.4171664
1561113238982749,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:06.983000+00:00,"Taiwan, Province of China",120.4095228,23.4196954
1563200902127040,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:09.149000+00:00,"Taiwan, Province of China",120.3964093,23.4171967
1563274235237155,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:53.631000+00:00,"Taiwan, Province of China",120.4065643,23.4186786
1564330275481753,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:34.137000+00:00,"Taiwan, Province of China",120.4022126,23.417213
1565971718539110,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:47.297000+00:00,"Taiwan, Province of China",120.4051354,23.418138
1566212155163737,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:34.279000+00:00,"Taiwan, Province of China",120.4022431,23.4171973
1566630838465568,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:28.919000+00:00,"Taiwan, Province of China",120.4010128,23.4169765
1566899848499990,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:23.322000+00:00,"Taiwan, Province of China",120.3996836,23.4168993
1568359075081430,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:30.304000+00:00,"Taiwan, Province of China",120.401323,23.4170186
1569504051452443,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:12.688000+00:00,"Taiwan, Province of China",120.4107113,23.4200633
1570518497830629,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:22.159000+00:00,"Taiwan, Province of China",120.3994175,23.4169103
1572208967871359,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:29.609000+00:00,"Taiwan, Province of China",120.4011682,23.4169958
1572339830902358,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:16.837000+00:00,"Taiwan, Province of China",120.3981685,23.417014
1573504730918557,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:36.284000+00:00,"Taiwan, Province of China",120.402741,23.4173486
1573560411179418,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:30.767000+00:00,"Taiwan, Province of China",120.4014454,23.4170652
1578518630971547,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:52.842000+00:00,"Taiwan, Province of China",120.4063773,23.4185821
1579662707043822,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:59.437000+00:00,"Taiwan, Province of China",120.3942825,23.4174855
1581575843377809,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:54.151000+00:00,"Taiwan, Province of China",120.4066698,23.4186859
1581793696948965,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:58.581000+00:00,"Taiwan, Province of China",120.4076929,23.4190509
1584901193005702,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:00.143000+00:00,"Taiwan, Province of China",120.4080271,23.4191965
