image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1049218164271988,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:55.414000+00:00,"Taiwan, Province of China",120.2100255,23.0921636
1051476134447789,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:47.661000+00:00,"Taiwan, Province of China",120.2270958,23.0848794
1051715547267063,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:02.428000+00:00,"Taiwan, Province of China",120.2081873,23.101058
1053445393747683,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:10.901000+00:00,"Taiwan, Province of China",120.2125123,23.0901144
1053631730544661,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:06.534000+00:00,"Taiwan, Province of China",120.2235915,23.0870462
1054480380452237,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:19.414000+00:00,"Taiwan, Province of China",120.2071791,23.1034726
1054575130540803,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:23.328000+00:00,"Taiwan, Province of China",120.2046184,23.1111263
1055493147014466,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:52.815000+00:00,"Taiwan, Province of China",120.1952044,23.1070303
1055579247238419,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:58.422000+00:00,"Taiwan, Province of China",120.2143846,23.0900096
1056580326828691,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:43.559000+00:00,"Taiwan, Province of China",120.1816062,23.1027165
1056842947036227,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:43.670000+00:00,"Taiwan, Province of China",120.2055079,23.107093
1057231573486372,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:40.933000+00:00,"Taiwan, Province of China",120.1818992,23.1028176
1057644246767730,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:07.244000+00:00,"Taiwan, Province of China",120.1932786,23.1064295
1059036050417581,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:51.428000+00:00,"Taiwan, Province of China",120.2100461,23.0918765
1059343783617176,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:38.944000+00:00,"Taiwan, Province of China",120.1971142,23.1076717
1059762073089777,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:43.238000+00:00,"Taiwan, Province of China",120.1965253,23.1074774
1060032783105993,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:01.405000+00:00,"Taiwan, Province of China",120.2023423,23.109931
1061538672931436,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:19.525000+00:00,"Taiwan, Province of China",120.2212766,23.0882463
1061879826313788,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:43.713000+00:00,"Taiwan, Province of China",120.2168493,23.0896488
1061914679861182,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:39.541000+00:00,"Taiwan, Province of China",120.2176058,23.0894666
1062825639555391,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:45.782000+00:00,"Taiwan, Province of China",120.2031408,23.1107074
1063426646174796,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:45.397000+00:00,"Taiwan, Province of China",120.216548,23.0897263
1065573242559035,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:46.414000+00:00,"Taiwan, Province of China",120.196085,23.1073281
1065805669234914,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:23.550000+00:00,"Taiwan, Province of China",120.1840955,23.1035745
1068159498984666,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:52.419000+00:00,"Taiwan, Province of China",120.2261808,23.0854323
1071674479152677,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:53.617000+00:00,"Taiwan, Province of China",120.2259235,23.085596
1079905967795563,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:14.925000+00:00,"Taiwan, Province of China",120.2039931,23.1107024
1081993487606351,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:46.325000+00:00,"Taiwan, Province of China",120.2273502,23.0847119
1083373734381851,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:39.317000+00:00,"Taiwan, Province of China",120.1897135,23.1053516
1083732254345144,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:01.939000+00:00,"Taiwan, Province of China",120.1940199,23.1066589
1086199634069344,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:03.362000+00:00,"Taiwan, Province of China",120.2241153,23.0867316
1088499007029842,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:54.250000+00:00,"Taiwan, Province of China",120.2048419,23.1085522
1094512629906717,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:46.409000+00:00,"Taiwan, Province of China",120.210078,23.0914458
1107471861626457,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:05.241000+00:00,"Taiwan, Province of China",120.2132924,23.0900765
1118212620634209,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:33.603000+00:00,"Taiwan, Province of China",120.2186587,23.0891909
1181738800835677,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:25+00:00,"Taiwan, Province of China",120.2067857,23.1043103
1204019465225989,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:18.423000+00:00,"Taiwan, Province of China",120.207238,23.1033393
1217268920543696,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:56:57.957000+00:00,"Taiwan, Province of China",120.1873355,23.1046371
1226350609606212,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:07.967000+00:00,"Taiwan, Province of China",120.2015126,23.1095345
1238794995005213,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:56:56.828000+00:00,"Taiwan, Province of China",120.1874857,23.1046775
1249900153849543,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:14.885000+00:00,"Taiwan, Province of China",120.222111,23.0878521
1252215521306276,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:27.915000+00:00,"Taiwan, Province of China",120.1985715,23.108194
1253041854560234,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:13.659000+00:00,"Taiwan, Province of China",120.2075508,23.10268
1284455810294636,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:48.840000+00:00,"Taiwan, Province of China",120.2159376,23.0898489
1289622489749998,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:44.945000+00:00,"Taiwan, Province of China",120.2276108,23.0845527
1298840485475559,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:19.312000+00:00,"Taiwan, Province of China",120.2042223,23.110895
1302624421726381,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:41.186000+00:00,"Taiwan, Province of China",120.2056928,23.1066963
1306319688247515,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:29.707000+00:00,"Taiwan, Province of China",120.2093624,23.0970694
1306565581325954,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:00.892000+00:00,"Taiwan, Province of China",120.1941683,23.1067045
1313625193937435,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:50.443000+00:00,"Taiwan, Province of China",120.2265717,23.0851936
1322318552999900,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:34.913000+00:00,"Taiwan, Province of China",120.182631,23.1030694
1325261469373498,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:50:01.779000+00:00,"Taiwan, Province of China",120.2100052,23.0924507
1325703779341127,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:43.522000+00:00,"Taiwan, Province of China",120.2034114,23.1108513
1327868735760802,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:59.641000+00:00,"Taiwan, Province of China",120.2247706,23.086339
1333427318861731,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:56:48.956000+00:00,"Taiwan, Province of China",120.1885265,23.1049902
1333482495436388,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:17.968000+00:00,"Taiwan, Province of China",120.2097043,23.0961214
1334008945561596,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:55.601000+00:00,"Taiwan, Province of China",120.225541,23.0858461
1338168461632407,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:06.366000+00:00,"Taiwan, Province of China",120.204267,23.1098899
1338529421339355,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:02.401000+00:00,"Taiwan, Province of China",120.2137611,23.0900561
1338547528333160,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:59.463000+00:00,"Taiwan, Province of China",120.2082991,23.1006388
1342092717992892,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:04.223000+00:00,"Taiwan, Province of China",120.2080987,23.101334
1344970350635296,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:02.645000+00:00,"Taiwan, Province of China",120.224247,23.0866539
1348374387087410,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:01.870000+00:00,"Taiwan, Province of China",120.2243789,23.0865766
1350227970533305,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:57.549000+00:00,"Taiwan, Province of China",120.194613,23.1068423
1350640640017503,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:29.465000+00:00,"Taiwan, Province of China",120.1833637,23.1033208
1351376893819696,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:56:46.694000+00:00,"Taiwan, Province of China",120.1888231,23.1050816
1352165299850442,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:14.638000+00:00,"Taiwan, Province of China",120.2074885,23.102812
1352584930372187,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:24.210000+00:00,"Taiwan, Province of China",120.1991471,23.1084196
1353058780307875,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:59.792000+00:00,"Taiwan, Province of China",120.1943165,23.1067505
1354454396299536,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:31.636000+00:00,"Taiwan, Province of China",120.1830707,23.1032201
1356449312713173,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:51:00.807000+00:00,"Taiwan, Province of China",120.2099019,23.0932533
1359460162444261,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:23.559000+00:00,"Taiwan, Province of China",120.191359,23.1058118
1359766093023147,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:28.264000+00:00,"Taiwan, Province of China",120.1835092,23.1033737
1359812696325715,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:43.526000+00:00,"Taiwan, Province of China",120.227872,23.0843944
1360115835677087,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:42.163000+00:00,"Taiwan, Province of China",120.2281334,23.0842364
1360765882275690,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:44.816000+00:00,"Taiwan, Province of China",120.1814597,23.1026662
1362473528673920,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:31.235000+00:00,"Taiwan, Province of China",120.2092973,23.0972002
1362991411996341,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:55.267000+00:00,"Taiwan, Province of China",120.1949085,23.1069369
1364200568442389,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:06.204000+00:00,"Taiwan, Province of China",120.2017906,23.1096662
1364433501784591,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:40.650000+00:00,"Taiwan, Province of China",120.2283999,23.0840857
1365144209061884,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:42.854000+00:00,"Taiwan, Province of China",120.2170002,23.089611
1365580781681777,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:00.263000+00:00,"Taiwan, Province of China",120.1870361,23.104554
1365956925681772,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:47.432000+00:00,"Taiwan, Province of China",120.195938,23.1072788
1366606568948610,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:39.937000+00:00,"Taiwan, Province of China",120.2038406,23.1110236
1367686784793440,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:52.245000+00:00,"Taiwan, Province of China",120.2084555,23.0996422
1372057481742534,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:38.304000+00:00,"Taiwan, Province of China",120.1821875,23.1029287
1372160225020915,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:35.895000+00:00,"Taiwan, Province of China",120.2291986,23.0836325
1372654631491131,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:08.660000+00:00,"Taiwan, Province of China",120.2078477,23.1020149
1372711698297624,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:07.839000+00:00,"Taiwan, Province of China",120.2042083,23.1100233
1380009410752150,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:11.910000+00:00,"Taiwan, Province of China",120.2226504,23.0875607
1383842113679139,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:56.449000+00:00,"Taiwan, Province of China",120.2146969,23.0899943
1386023010292294,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:15.834000+00:00,"Taiwan, Province of China",120.2004051,23.1089986
1390773399647779,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:40.375000+00:00,"Taiwan, Province of China",120.2174542,23.0895021
1391833572858783,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:08.865000+00:00,"Taiwan, Province of China",120.2231915,23.0872718
1393316352807500,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:04.234000+00:00,"Taiwan, Province of China",120.2134487,23.0900712
1393809289563064,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:30.508000+00:00,"Taiwan, Province of China",120.183217,23.103271
1393997026027966,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:44.592000+00:00,"Taiwan, Province of China",120.2054444,23.1072245
1395489232468829,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:30.256000+00:00,"Taiwan, Province of China",120.2300129,23.0832034
1396565928988404,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:32.693000+00:00,"Taiwan, Province of China",120.1829233,23.1031719
1397683198956286,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:06.895000+00:00,"Taiwan, Province of China",120.1861499,23.1042699
1401017158556855,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:11.182000+00:00,"Taiwan, Province of China",120.2227859,23.0874888
1401071458634762,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:36.733000+00:00,"Taiwan, Province of China",120.2059965,23.1060335
1404000171592607,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:21.803000+00:00,"Taiwan, Province of China",120.2208512,23.0884283
1408451751153699,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:35.513000+00:00,"Taiwan, Province of China",120.1975525,23.1078255
1415359353782448,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:20.608000+00:00,"Taiwan, Province of China",120.1997159,23.1086596
1424973582804772,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:24.903000+00:00,"Taiwan, Province of China",120.1912093,23.1057703
1426376205994546,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:51.716000+00:00,"Taiwan, Province of China",120.2263114,23.0853533
1438407271458993,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:46.963000+00:00,"Taiwan, Province of China",120.2029999,23.1106451
1444133814225719,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:47.188000+00:00,"Taiwan, Province of China",120.2162452,23.0897979
1445247837660195,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:20.365000+00:00,"Taiwan, Province of China",120.2071203,23.1036059
1446156777531826,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:25.956000+00:00,"Taiwan, Province of China",120.1838033,23.1034717
1450208840492069,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:37.576000+00:00,"Taiwan, Province of China",120.2041168,23.1111579
1464636585475668,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:20.306000+00:00,"Taiwan, Province of China",120.211576,23.0901049
1473499244511677,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:17.314000+00:00,"Taiwan, Province of China",120.2217004,23.0880609
1515228583248073,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:32.896000+00:00,"Taiwan, Province of China",120.2045019,23.111404
1524953309432782,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:25.988000+00:00,"Taiwan, Province of China",120.1988596,23.1083062
1526118375392529,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:33.583000+00:00,"Taiwan, Province of China",120.1903072,23.1055324
1530922728128604,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:34.832000+00:00,"Taiwan, Province of China",120.2091248,23.0976016
1531081084935809,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:39.172000+00:00,"Taiwan, Province of China",120.2286644,23.083932
1537466721515301,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:28.748000+00:00,"Taiwan, Province of China",120.2106741,23.0900772
1538907707980360,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:40.640000+00:00,"Taiwan, Province of China",120.1895656,23.1053045
1542197657657903,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:27.835000+00:00,"Taiwan, Province of China",120.2065957,23.104705
1545271447055202,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:56:59.245000+00:00,"Taiwan, Province of China",120.1871846,23.1045991
1546357409737490,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:36.197000+00:00,"Taiwan, Province of China",120.218207,23.0893075
1546893636316698,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:09.468000+00:00,"Taiwan, Province of China",120.1929832,23.1063344
1548657836939781,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:07.359000+00:00,"Taiwan, Province of China",120.2234571,23.0871198
1550072389860049,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:34.268000+00:00,"Taiwan, Province of China",120.1976998,23.1078738
1554249056204233,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:56.294000+00:00,"Taiwan, Province of China",120.2254151,23.0859315
1554981129418923,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:21.651000+00:00,"Taiwan, Province of China",120.2114199,23.0901115
1555150389324290,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:33.237000+00:00,"Taiwan, Province of China",120.1978462,23.1079245
1556549606002692,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:35.874000+00:00,"Taiwan, Province of China",120.2060578,23.1059012
1557387935775301,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:27.418000+00:00,"Taiwan, Province of China",120.2047702,23.1113512
1559151975652370,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:24.162000+00:00,"Taiwan, Province of China",120.2204216,23.0886017
1559280372329248,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:05.195000+00:00,"Taiwan, Province of China",120.2080568,23.1014726
1562198422029070,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:00.421000+00:00,"Taiwan, Province of China",120.2140731,23.0900347
1562633312018450,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:56.882000+00:00,"Taiwan, Province of China",120.225287,23.0860141
1564143601880320,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:57.265000+00:00,"Taiwan, Province of China",120.2083496,23.100355
1564873428345698,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:33.530000+00:00,"Taiwan, Province of China",120.2091808,23.0974672
1567452794790395,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:03.747000+00:00,"Taiwan, Province of China",120.2043763,23.1096203
1572640157665745,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:05.975000+00:00,"Taiwan, Province of China",120.2080077,23.1016092
